customer_id,signup_date,segment,country,acquisition_channel,is_active
C000451,2023-02-28,SMB,GE,Partner,True
C000452,2022-04-18,SMB,AM,Organic,True
C000453,2022-12-22,Enterprise,AU,Organic,True
C000454,2022-12-31,SMB,PE,Partner,False
C000455,2022-06-02,SMB,ZA,Paid Ads,True
C000456,2023-08-26,Enterprise,MG,Partner,False
C000457,2023-11-30,Mid-Market,TN,Organic,True
C000458,2023-11-26,Mid-Market,PL,Referral,False
C000459,2022-05-14,Mid-Market,BN,Organic,False
C000460,2023-09-04,SMB,CZ,Referral,False
C000461,2022-09-07,Mid-Market,BF,Referral,True
C000462,2022-12-09,Mid-Market,NG,Paid Ads,True
C000463,2024-01-28,SMB,TR,Partner,True
C000464,2022-02-11,SMB,SO,Organic,True
C000465,2024-01-12,Mid-Market,GR,Paid Ads,True
C000466,2022-06-14,Enterprise,ME,Organic,True
C000467,2024-08-08,Mid-Market,JP,Referral,True
C000468,2023-07-14,SMB,KZ,Organic,False
C000469,2022-11-29,SMB,GN,Organic,True
C000470,2022-02-16,Mid-Market,BT,Organic,False
C000471,2024-06-29,Enterprise,MG,Partner,True
C000472,2023-12-10,Enterprise,TJ,Organic,False
C000473,2024-12-12,Mid-Market,ER,Organic,True
C000474,2023-07-17,Mid-Market,NI,Partner,True
C000475,2023-12-30,Enterprise,DO,Referral,True
C000476,2022-10-03,Mid-Market,GN,Referral,False
C000477,2024-02-18,Enterprise,IQ,Partner,True
C000478,2022-09-17,Enterprise,MX,Organic,True
C000479,2022-08-06,SMB,LY,Partner,True
C000480,2023-04-10,SMB,PS,Paid Ads,True
C000481,2022-11-12,SMB,CR,Organic,True
C000482,2023-05-14,SMB,LT,Organic,True
C000483,2022-09-16,SMB,ES,Referral,True
C000484,2024-09-06,SMB,CY,Organic,True
C000485,2022-02-05,Enterprise,SG,Referral,True
C000486,2023-11-14,Mid-Market,TH,Partner,False
C000487,2022-04-13,Enterprise,MN,Organic,True
C000488,2023-02-14,Mid-Market,PL,Paid Ads,True
C000489,2023-06-25,SMB,DK,Paid Ads,True
C000490,2023-04-19,SMB,CL,Partner,True
C000491,2022-08-22,SMB,DK,Referral,True
C000492,2023-11-19,Enterprise,CR,Referral,True
C000493,2024-02-12,SMB,MM,Organic,False
C000494,2024-12-05,Mid-Market,PW,Partner,True
C000495,2024-06-22,SMB,KE,Referral,True
C000496,2023-04-14,Enterprise,BW,Paid Ads,True
C000497,2022-01-28,Mid-Market,SE,Partner,False
C000498,2022-05-11,Enterprise,GR,Organic,True
C000499,2022-01-21,SMB,MZ,Organic,True
C000500,2024-06-13,SMB,KE,Partner,True
C000501,2023-01-03,Enterprise,KH,Organic,True
C000502,2022-05-07,SMB,CO,Organic,True
C000503,2024-06-11,SMB,EE,Organic,True
C000504,2023-11-14,SMB,SZ,Organic,True
C000505,2022-05-14,SMB,MK,Paid Ads,False
C000506,2024-12-04,Enterprise,CZ,Partner,True
C000507,2022-03-04,SMB,TZ,Referral,True
C000508,2022-12-27,Mid-Market,TD,Paid Ads,True
C000509,2022-05-05,SMB,KP,Organic,True
C000510,2023-12-12,SMB,CU,Referral,True
C000511,2023-05-07,Mid-Market,TH,Referral,True
C000512,2022-11-23,SMB,VE,Referral,True
C000513,2024-06-18,SMB,MM,Referral,True
C000514,2022-06-12,SMB,DO,Referral,False
C000515,2023-03-05,Mid-Market,EE,Paid Ads,False
C000516,2023-04-26,SMB,CL,Referral,True
C000517,2023-04-07,Enterprise,PL,Organic,True
C000518,2024-07-09,Mid-Market,NZ,Paid Ads,True
C000519,2022-10-22,Mid-Market,KZ,Paid Ads,True
C000520,2022-04-22,SMB,MN,Organic,True
C000521,2023-01-14,Mid-Market,YE,Referral,True
C000522,2022-05-28,SMB,UY,Paid Ads,True
C000523,2024-02-16,SMB,CY,Paid Ads,True
C000524,2024-09-11,SMB,DK,Partner,True
C000525,2022-04-05,SMB,NA,Paid Ads,True
C000526,2023-02-11,SMB,DJ,Organic,True
C000527,2022-06-12,SMB,BD,Paid Ads,True
C000528,2024-11-18,SMB,TH,Referral,False
C000529,2023-09-06,Enterprise,JM,Paid Ads,True
C000530,2024-10-08,Mid-Market,SK,Organic,True
C000531,2024-04-13,SMB,EG,Paid Ads,True
C000532,2024-02-26,SMB,ID,Partner,True
C000533,2023-01-23,Mid-Market,GH,Partner,True
C000534,2022-08-25,Mid-Market,NP,Partner,True
C000535,2023-12-12,Mid-Market,SG,Partner,True
C000536,2022-10-14,SMB,NI,Paid Ads,True
